公司代码,公司简称,公司全称,英文名称,注册地址,A股代码,A股简称,A股上市日期,A股总股本,A股流通股本,B股代码,B股 简 称,B股上市日期,B股总股本,B股流通股本,地      区,省    份,城     市,所属行业,公司网址
300165,天瑞仪器,江苏天瑞仪器股份有限公司,"Jiangsu Skyray Instrument Co.,Ltd.",江苏省昆山市玉山镇中华园西路1888号天瑞大厦,300165,天瑞仪器,2011-01-25,"461,760,000","319,409,769",,,,0,0,华东,江苏,苏州市,C 制造业,www.skyray-instrument.com
300166,东方国信,北京东方国信科技股份有限公司,Business-intelligence of Oriental Nations Corporation Ltd.,北京市朝阳区创达三路1号院1号楼7层101,300166,东方国信,2011-01-25,"1,056,680,094","818,033,906",,,,0,0,华北,北京,北京市,I 信息技术,www.bonc.com.cn
300167,迪威迅,深圳市迪威迅股份有限公司,"Shenzhen Dvision Co.,Ltd.",广东省深圳市南山区茶光路1089号深圳集成电路设计应用产业园306-1、306-2、307-2室,300167,迪威迅,2011-01-25,"300,240,000","300,240,000",,,,0,0,华南,广东,深圳市,I 信息技术,www.dvision.cn
300168,万达信息,万达信息股份有限公司,"Wonders Information Co.,Ltd.",上海市桂平路481号20号楼5层,300168,万达信息,2011-01-25,"1,141,826,214","1,133,418,733",,,,0,0,华东,上海,上海市,I 信息技术,www.wondersgroup.com
300169,天晟新材,常州天晟新材料股份有限公司,"Changzhou Tiansheng New Materials Co., Ltd.",江苏省常州市龙锦路508号,300169,天晟新材,2011-01-25,"325,984,340","270,708,290",,,,0,0,华东,江苏,常州市,C 制造业,www.tschina.com
300170,汉得信息,上海汉得信息技术股份有限公司,"Hand Enterprise Solutions Co.,Ltd",上海市青浦工业园区外青松公路5500号303室,300170,汉得信息,2011-02-01,"884,016,939","748,463,514",,,,0,0,华东,上海,上海市,I 信息技术,www.hand-china.com
300171,东富龙,上海东富龙科技股份有限公司,"Shanghai Tofflon Science and Technology Co.,Ltd.",上海市闵行区都会路1509号4幢,300171,东富龙,2011-02-01,"628,337,040","427,877,527",,,,0,0,华东,上海,上海市,C 制造业,www.tofflon.com
300172,中电环保,中电环保股份有限公司,"CEC ENVIRONMENTAL PROTECTION CO.,LTD.",江苏省南京市江宁开发区诚信大道1800号,300172,中电环保,2011-02-01,"521,950,000","347,076,091",,,,0,0,华东,江苏,南京市,N 公共环保,www.njcec.com
300173,智慧松德,松德智慧装备股份有限公司,"Sotech Smarter Equipment Co., Ltd.",广东省佛山市禅城区季华六路17号五座3301-3310室,300173,智慧松德,2011-02-01,"586,180,503","446,601,549",,,,0,0,华南,广东,佛山市,C 制造业,www.songde.com.cn
300174,元力股份,福建元力活性炭股份有限公司,"Fujian Yuanli Active Carbon Co.,Ltd.",福建省南平来舟经济开发区,300174,元力股份,2011-02-01,"244,800,000","242,379,640",,,,0,0,华东,福建,南平市,C 制造业,www.yuanlicarbon.com
300175,朗源股份,朗源股份有限公司,"Lontrue Co.,Limited",山东省龙口高新技术产业园区,300175,朗源股份,2011-02-15,"470,800,000","470,800,000",,,,0,0,华东,山东,烟台市,C 制造业,www.lontrue.com
300176,派生科技,广东派生智能科技股份有限公司,"GuangDong PaiSheng Intelligent Technology Co.,Ltd.",广东省肇庆市鼎湖城区北十区,300176,派生科技,2011-02-15,"387,280,800","374,873,530",,,,0,0,华南,广东,肇庆市,C 制造业,www.hongteo.com.cn
300177,中海达,广州中海达卫星导航技术股份有限公司,"Guangzhou Hi-Target Navigation Tech Co.,Ltd.",广东省广州市番禺区东环街番禺大道北555号天安总部中心13号厂房101,300177,中海达,2011-02-15,"676,344,248","505,539,493",,,,0,0,华南,广东,广州市,C 制造业,www.hi-target.com.cn
300178,腾邦国际,腾邦国际商业服务集团股份有限公司,Tempus Global Business Service Group Holding Ltd.,广东省深圳市福田保税区桃花路腾邦物流大厦5楼,300178,腾邦国际,2011-02-15,"616,508,293","584,166,408",,,,0,0,华南,广东,深圳市,L 商务服务,www.tempus.cn
300179,四方达,河南四方达超硬材料股份有限公司,"SF DIAMOND CO.,LTD.",河南省自贸试验区郑州片区（经开）第十大街109号,300179,四方达,2011-02-15,"495,535,459","334,321,463",,,,0,0,华中,河南,郑州市,C 制造业,www.sf-diamond.com.cn
300180,华峰超纤,上海华峰超纤科技股份有限公司,"Huafon Microfibre (Shanghai) CO.,LTD.",上海市金山区亭卫南路888号,300180,华峰超纤,2011-02-22,"1,703,753,565","1,031,637,342",,,,0,0,华东,上海,上海市,C 制造业,
300181,佐力药业,浙江佐力药业股份有限公司,"Zhejiang Jolly Pharmaceutical Co.,LTD",浙江省德清县阜溪街道志远北路388号,300181,佐力药业,2011-02-22,"608,624,848","463,805,438",,,,0,0,华东,浙江,湖州市,C 制造业,www.zuoli.com
300182,捷成股份,北京捷成世纪科技股份有限公司,"Beijing Jetsen Technology Co.,Ltd.",北京市海淀区知春路1号学院国际大厦709室,300182,捷成股份,2011-02-22,"2,574,960,807","1,985,136,336",,,,0,0,华北,北京,北京市,R 文化传播,www.jetsen.com.cn
300183,东软载波,青岛东软载波科技股份有限公司,"Qingdao Eastsoft Communication Technology Co.,Ltd.",山东省青岛市市北区上清路16号甲,300183,东软载波,2011-02-22,"468,707,317","268,010,937",,,,0,0,华东,山东,青岛市,I 信息技术,www.eastsoft.com.cn
300184,力源信息,武汉力源信息技术股份有限公司,"Wuhan P&S Information Technology Co.,Ltd",湖北省武汉市东湖新技术开发区武大园三路5号,300184,力源信息,2011-02-22,"1,178,158,222","636,571,485",,,,0,0,华中,湖北,武汉市,F 批发零售,www.icbase.com
300185,通裕重工,通裕重工股份有限公司,"Tongyu Heavy Industry Co.,Ltd.",山东省德州（禹城）国家高新技术产业开发区,300185,通裕重工,2011-03-08,"3,267,743,928","3,002,509,240",,,,0,0,华东,山东,德州市,C 制造业,www.tongyuheavy.com
300187,永清环保,永清环保股份有限公司,"Yonker Environmental Protection Co.,Ltd.",湖南省长沙市浏阳市国家生物医药产业基地(319国道旁),300187,永清环保,2011-03-08,"644,500,165","635,485,291",,,,0,0,华中,湖南,长沙市,N 公共环保,www.yonker.com.cn
300188,美亚柏科,厦门市美亚柏科信息股份有限公司,"Xiamen Meiya Pico Information Co.,LTD.",福建省厦门市软件园二期观日路12号102-402单元,300188,美亚柏科,2011-03-16,"803,993,717","596,336,201",,,,0,0,华东,福建,厦门市,I 信息技术,www.300188.cn
300189,神农科技,海南神农科技股份有限公司,"Hainan Shennong Technology Co.,Ltd",海南省海口市秀英区美林路8号慧远美林谷综合服务楼,300189,神农科技,2011-03-16,"1,024,000,000","963,049,748",,,,0,0,华南,海南,海口市,A 农林牧渔,www.sndf.com.cn
300190,维尔利,维尔利环保科技集团股份有限公司,"WELLE Environmental Group Co.,Ltd",江苏省常州新北区汉江路156号,300190,维尔利,2011-03-16,"783,784,957","729,152,411",,,,0,0,华东,江苏,常州市,N 公共环保,www.wellegroup.com
300191,潜能恒信,潜能恒信能源技术股份有限公司,"SINO GEOPHYSICAL CO.,LTD",北京市海淀区北洼路30号1号楼A416室,300191,潜能恒信,2011-03-16,"320,000,000","207,020,000",,,,0,0,华北,北京,北京市,B 采矿业,www.sinogeo.com
300192,科斯伍德,苏州科斯伍德油墨股份有限公司,"Suzhou Kingswood Printing Ink Co.,Ltd.",江苏省苏州市相城区黄埭镇春申路989号,300192,科斯伍德,2011-03-22,"242,550,000","172,365,389",,,,0,0,华东,江苏,苏州市,C 制造业,www.szkinks.com
300193,佳士科技,深圳市佳士科技股份有限公司,"SHENZHEN JASIC TECHNOLOGY CO.,LTD.",广东省深圳市坪山新区青兰一路3号,300193,佳士科技,2011-03-22,"506,901,310","454,473,100",,,,0,0,华南,广东,深圳市,C 制造业,www.jasic.com.cn
300194,福安药业,福安药业（集团）股份有限公司,"Fuan Pharmaceutical （Group）co.,Ltd",重庆市长寿区化南一路1号,300194,福安药业,2011-03-22,"1,189,712,382","941,203,172",,,,0,0,西南,重庆,重庆市,C 制造业,www.fapharm.com
300195,长荣股份,天津长荣科技集团股份有限公司,"MASTERWORK GROUP CO., LTD.",天津市新技术产业园区北辰科技工业园,300195,长荣股份,2011-03-29,"433,483,630","302,765,755",,,,0,0,华北,天津,天津市,C 制造业,www.mkmchina.com
300196,长海股份,江苏长海复合材料股份有限公司,"Jiangsu Changhai Composite Materials CO.,LTD.",江苏省常州市武进区遥观镇塘桥村,300196,长海股份,2011-03-29,"415,190,679","252,321,675",,,,0,0,华东,江苏,常州市,C 制造业,www.changhaigfrp.com
300197,铁汉生态,深圳市铁汉生态环境股份有限公司,"Shenzhen Techand Ecology & Environment Co., Ltd.",广东省深圳市龙岗区坂田街道雪岗路2018号天安云谷产业园一期3栋B座20层2002单元,300197,铁汉生态,2011-03-29,"2,346,328,700","1,762,539,235",,,,0,0,华南,广东,深圳市,N 公共环保,www.sztechand.com
300198,纳川股份,福建纳川管材科技股份有限公司,"Fujian Superpipe Co.,Ltd",福建省泉州市泉港区普安工业区,300198,纳川股份,2011-04-07,"1,031,548,540","869,391,309",,,,0,0,华东,福建,泉州市,C 制造业,www.superpipe.cn
300199,翰宇药业,深圳翰宇药业股份有限公司,"Hybio Pharmaceutical Co., Ltd.",广东省深圳市南山区高新技术工业园中区翰宇生物医药园办公大楼四层,300199,翰宇药业,2011-04-07,"916,927,040","628,860,915",,,,0,0,华南,广东,深圳市,C 制造业,www.hybio.com.cn
300200,高盟新材,北京高盟新材料股份有限公司,"Beijing Comens New Materials Co.,Ltd.",北京市房山区燕山东流水工业区14号,300200,高盟新材,2011-04-07,"266,639,171","210,165,300",,,,0,0,华北,北京,北京市,C 制造业,www.co-mens.com
300201,海伦哲,徐州海伦哲专用车辆股份有限公司,"Xuzhou Handler Special Vehicle Co., Ltd.",江苏省徐州经济开发区螺山路19号,300201,海伦哲,2011-04-07,"1,040,921,518","909,062,876",,,,0,0,华东,江苏,徐州市,C 制造业,www.xzhlz.com
300202,聚龙股份,聚龙股份有限公司,"Julong Co.,Ltd.",辽宁省鞍山市铁东区千山中路308号,300202,聚龙股份,2011-04-15,"549,504,000","446,472,206",,,,0,0,东北,辽宁,鞍山市,C 制造业,www.julong.cc
300203,聚光科技,聚光科技（杭州）股份有限公司,"Focused Photonics （Hangzhou),Inc.",浙江省杭州市滨江区滨安路760号,300203,聚光科技,2011-04-15,"452,517,400","451,954,900",,,,0,0,华东,浙江,杭州市,C 制造业,www.fpi-inc.com
300204,舒泰神,舒泰神(北京)生物制药股份有限公司,"Staidson (Beijing) Biopharmaceuticals Co.,Ltd.",北京市北京经济技术开发区经海二路36号,300204,舒泰神,2011-04-15,"476,034,544","467,147,213",,,,0,0,华北,北京,北京市,C 制造业,www.staidson.com
300205,天喻信息,武汉天喻信息产业股份有限公司,"Wuhan Tianyu Information Industry Co., Ltd.",湖北省武汉市东湖新技术开发区华工大学科技园,300205,天喻信息,2011-04-21,"430,056,000","425,988,788",,,,0,0,华中,湖北,武汉市,C 制造业,www.whty.com.cn
300206,理邦仪器,深圳市理邦精密仪器股份有限公司,"Edan Instruments,Inc,",广东省深圳市坪山新区坑梓街道金沙社区金辉路15号,300206,理邦仪器,2011-04-21,"581,721,846","340,438,065",,,,0,0,华南,广东,深圳市,C 制造业,www.edan.com
300207,欣旺达,欣旺达电子股份有限公司,"Sunwoda Electronic Co.,Ltd",广东省深圳市宝安区石岩街道石龙社区颐和路2号综合楼1楼、2楼A-B区、2楼D区-9楼,300207,欣旺达,2011-04-21,"1,569,135,331","1,385,755,017",,,,0,0,华南,广东,深圳市,C 制造业,www.sunwoda.com
300208,青岛中程,青岛中资中程集团股份有限公司,"Qingdao Zhongzi Zhongcheng Group Co.,Ltd.",山东省青岛市城阳区流亭街道双元路西侧（空港工业聚集区）,300208,青岛中程,2011-04-26,"749,475,000","646,426,312",,,,0,0,华东,山东,青岛市,C 制造业,www.qdhengshun.com
300209,天泽信息,天泽信息产业股份有限公司,TIZA Information Industry Corporation INC.,江苏省南京市建邺区云龙山路80号,300209,天泽信息,2011-04-26,"426,169,680","249,701,312",,,,0,0,华东,江苏,南京市,I 信息技术,www.itrackstar.com
300210,森远股份,鞍山森远路桥股份有限公司,"ANSHAN SENYUAN ROAD AND BRIDGE CO.,LTD",辽宁省鞍山市鞍千路281号,300210,森远股份,2011-04-26,"484,219,953","411,313,296",,,,0,0,东北,辽宁,鞍山市,C 制造业,www.assyrb.com
300211,亿通科技,江苏亿通高科技股份有限公司,"Jiangsu Yitong High-Tech Co., Ltd.",江苏省常熟市通林路28号,300211,亿通科技,2011-05-05,"302,675,973","296,976,427",,,,0,0,华东,江苏,苏州市,C 制造业,www.yitong-group.com
300212,易华录,北京易华录信息技术股份有限公司,"BEIJING E-HUALU INFORMATION TECHNOLOGY CO., LTD",北京市石景山区阜石路165号院1号楼1001室,300212,易华录,2011-05-05,"541,707,345","511,167,047",,,,0,0,华北,北京,北京市,I 信息技术,www.ehualu.com
300213,佳讯飞鸿,北京佳讯飞鸿电气股份有限公司,"Beijing Jiaxun Feihong Electrical Co.,Ltd",北京市海淀区锦带路88号院1号楼,300213,佳讯飞鸿,2011-05-05,"594,926,386","441,973,133",,,,0,0,华北,北京,北京市,C 制造业,www.jiaxun.com
300214,日科化学,山东日科化学股份有限公司,"Shandong Rike Chemical Co.,Ltd.",山东省昌乐县英轩街3999号1号楼,300214,日科化学,2011-05-11,"425,812,614","361,940,722",,,,0,0,华东,山东,潍坊市,C 制造业,www.rikechem.com
300215,电科院,苏州电器科学研究院股份有限公司,"Suzhou Electrical Apparatus Science Academy Co., Ltd.",江苏省苏州市吴中区越溪前珠路5号,300215,电科院,2011-05-11,"758,322,487","560,166,162",,,,0,0,华东,江苏,苏州市,M 科研服务,www.eeti-easa.com
300216,千山药机,湖南千山制药机械股份有限公司,"Hunan China Sun Pharmaceutical Machinery Co.,Ltd.",湖南省衡阳市高新技术产业开发区蔡伦路10号,300216,千山药机,2011-05-11,"361,434,920","361,434,920",,,,0,0,华中,湖南,衡阳市,C 制造业,www.chinasun.com.cn
300217,东方电热,镇江东方电热科技股份有限公司,"zhenjiang Dongfang Electric Heating Technology Co.,Ltd.",江苏省镇江市镇江新区大港五峰山路18号,300217,东方电热,2011-05-18,"1,273,493,706","879,158,247",,,,0,0,华东,江苏,镇江市,C 制造业,www.dongfang-heater.com
300218,安利股份,安徽安利材料科技股份有限公司,"ANHUI ANLI MATERIAL TECHNOLOGY CO., LTD.",安徽省合肥市经济技术开发区桃花工业园拓展区（繁华大道与创新大道交叉口）,300218,安利股份,2011-05-18,"216,987,000","216,276,394",,,,0,0,华东,安徽,合肥市,C 制造业,www.chinapuleather.com
300219,鸿利智汇,鸿利智汇集团股份有限公司,"Hongli Zhihui Group Co.,Ltd.",广东省广州市花都区花东镇先科一路1号,300219,鸿利智汇,2011-05-18,"711,181,006","627,695,169",,,,0,0,华南,广东,广州市,C 制造业,www.honglitronic.com
300220,金运激光,武汉金运激光股份有限公司,"Wuhan Golden Laser Co., Ltd.",湖北省武汉市江岸区后湖街石桥一路3号3栋,300220,金运激光,2011-05-25,"126,000,000","125,151,549",,,,0,0,华中,湖北,武汉市,C 制造业,www.goldenlaser.cn
300221,银禧科技,广东银禧科技股份有限公司,"GUANGDONG SILVER AGE SCI&TECH CO.,LTD.",广东省东莞市虎门镇居岐村,300221,银禧科技,2011-05-25,"452,316,363","411,023,509",,,,0,0,华南,广东,东莞市,C 制造业,www.silverage.cn
300222,科大智能,科大智能科技股份有限公司,"CSG SMART SCIENCE&TECHNOLOGY CO.,LTD.",中国（上海）自由贸易试验区碧波路456号A203室,300222,科大智能,2011-05-25,"724,750,590","466,373,837",,,,0,0,华东,上海,上海市,C 制造业,www.csg.com.cn
300223,北京君正,北京君正集成电路股份有限公司,"Ingenic Semiconductor Co., Ltd",北京市海淀区西北旺东路10号院东区14号楼一层A101-A113,300223,北京君正,2011-05-31,"202,144,845","126,735,696",,,,0,0,华北,北京,北京市,C 制造业,www.ingenic.com
300224,正海磁材,烟台正海磁性材料股份有限公司,"Yantai Zhenghai Magnetic Material Co.,Ltd.",山东省烟台经济技术开发区珠江路22号,300224,正海磁材,2011-05-31,"820,216,556","736,059,474",,,,0,0,华东,山东,烟台市,C 制造业,www.zhmag.com
300225,金力泰,上海金力泰化工股份有限公司,"Shanghai Kinlita Chemical Co.,Ltd.",上海市奉贤区青村镇沿钱公路2888号,300225,金力泰,2011-05-31,"470,340,000","467,866,416",,,,0,0,华东,上海,上海市,C 制造业,www.knt.cn
300226,上海钢联,上海钢联电子商务股份有限公司,"Shanghai Ganglian E-Commerce Holdings Co.,Ltd.",上海市宝山区园丰路68号,300226,上海钢联,2011-06-08,"159,108,850","152,875,399",,,,0,0,华东,上海,上海市,I 信息技术,www.mysteel.com
300227,光韵达,深圳光韵达光电科技股份有限公司,"Shenzhen Sunshine Laser&Electronics Technology Co., Ltd.",广东省深圳市南山区高新区北区朗山路13号清华紫光科技园C座1层,300227,光韵达,2011-06-08,"249,994,674","162,079,241",,,,0,0,华南,广东,深圳市,C 制造业,www.sunshine-laser.com
300228,富瑞特装,张家港富瑞特种装备股份有限公司,"Zhangjiagang Furui Special Equipment Co.,Ltd",江苏省张家港市杨舍镇晨新路19号,300228,富瑞特装,2011-06-08,"472,741,642","420,083,442",,,,0,0,华东,江苏,苏州市,C 制造业,www.furuise.com
300229,拓尔思,拓尔思信息技术股份有限公司,"TRS Information Technology Co., Ltd.",北京市海淀区知春路6号(锦秋国际大厦)14层14B04,300229,拓尔思,2011-06-15,"478,011,220","465,440,127",,,,0,0,华北,北京,北京市,I 信息技术,www.trs.com.cn
300230,永利股份,上海永利带业股份有限公司,"Shanghai Yongli Belting Co.,Ltd.",上海市青浦区徐泾镇徐旺路58号,300230,永利股份,2011-06-15,"816,206,041","554,708,040",,,,0,0,华东,上海,上海市,C 制造业,www.yonglibelt.com
300231,银信科技,北京银信长远科技股份有限公司,"Beijing Trust&Far Technology CO.,LTD",北京市海淀区苏州街18号院-4楼2103号,300231,银信科技,2011-06-15,"442,100,220","359,838,701",,,,0,0,华北,北京,北京市,I 信息技术,www.trustfar.cn
300232,洲明科技,深圳市洲明科技股份有限公司,"UNILUMIN GROUP CO., LTD.",广东省深圳市宝安区福永街道桥头社区永福路112号A栋,300232,洲明科技,2011-06-22,"954,260,329","670,841,341",,,,0,0,华南,广东,深圳市,C 制造业,www.unilumin.com
300233,金城医药,山东金城医药集团股份有限公司,"Shandong Jincheng Pharmaceutical Group  Co.,Ltd.",山东省淄博市淄川经济开发区双山路1号,300233,金城医药,2011-06-22,"393,152,238","350,544,948",,,,0,0,华东,山东,淄博市,C 制造业,www.jinchengpharm.com
300234,开尔新材,浙江开尔新材料股份有限公司,"ZHEJIANG KAIER NEW MATERIALS CO.,LTD.",浙江省金华市金义都市经济开发区广顺街333号,300234,开尔新材,2011-06-22,"289,534,588","181,945,341",,,,0,0,华东,浙江,金华市,C 制造业,www.zjke.com
300235,方直科技,深圳市方直科技股份有限公司,"SHENZHEN KINGSUN SCIENCE & TECHNOLOGY CO.,LTD",广东省深圳市南山区南头街道马家龙社区大新路198号创新大厦B栋901,300235,方直科技,2011-06-29,"167,831,090","107,209,042",,,,0,0,华南,广东,深圳市,I 信息技术,www.kingsunedu.com
300236,上海新阳,上海新阳半导体材料股份有限公司,"Shanghai Sinyang Semiconductor Materials Co.,Ltd.",上海市松江区思贤路3600号,300236,上海新阳,2011-06-29,"290,648,916","286,009,745",,,,0,0,华东,上海,上海市,C 制造业,www.sinyang.com.cn
300237,美晨生态,山东美晨生态环境股份有限公司,"Shandong Meichen Ecology & Environment Co.,Ltd.",山东省潍坊市诸城市密州东路12001号,300237,美晨生态,2011-06-29,"1,453,072,510","1,439,848,251",,,,0,0,华东,山东,潍坊市,E 建筑业,www.meichen.cc
300238,冠昊生物,冠昊生物科技股份有限公司,"Guanhao Biotech Co., Ltd",广东省广州市黄埔区玉岩路12号,300238,冠昊生物,2011-07-06,"265,155,701","257,451,651",,,,0,0,华南,广东,广州市,C 制造业,www.grandhopebio.com
300239,东宝生物,包头东宝生物技术股份有限公司,"Baotou Dongbao Bio-Tech Co.,Ltd.",内蒙古自治区包头市稀土高新技术产业开发区黄河大街46号,300239,东宝生物,2011-07-06,"522,746,108","444,993,840",,,,0,0,华北,内蒙古,包头市,C 制造业,www.dongbaoshengwu.com
300240,飞力达,江苏飞力达国际物流股份有限公司,Jiangsu Feiliks International Logistics Inc.,江苏省昆山开发区,300240,飞力达,2011-07-06,"365,559,750","361,600,204",,,,0,0,华东,江苏,苏州市,G 运输仓储,www.feiliks.com
300241,瑞丰光电,深圳市瑞丰光电子股份有限公司,"SHENZHEN REFOND OPTOELECTRONICS CO.,LTD.",广东省深圳市光明新区公明办事处田寮社区第十工业区1栋六楼,300241,瑞丰光电,2011-07-12,"534,744,963","424,341,078",,,,0,0,华南,广东,深圳市,C 制造业,www.refond.com
300242,佳云科技,广东佳兆业佳云科技股份有限公司,KAISA JiaYun Technology Inc.,广东省东莞市横沥镇村头村工业区,300242,佳云科技,2011-07-12,"634,555,224","580,186,302",,,,0,0,华南,广东,东莞市,I 信息技术,www.kaisacloud.com
300243,瑞丰高材,山东瑞丰高分子材料股份有限公司,"SHANDONG RUIFENG CHEMICAL CO.,LTD.",山东省沂源县经济开发区,300243,瑞丰高材,2011-07-12,"232,322,851","187,124,332",,,,0,0,华东,山东,淄博市,C 制造业,www.ruifengchemical.com
300244,迪安诊断,迪安诊断技术集团股份有限公司,"DIAN DIAGNOSTICS GROUP CO.,LTD.",浙江省杭州市西湖区金蓬街329号2幢5层,300244,迪安诊断,2011-07-19,"620,458,296","454,199,348",,,,0,0,华东,浙江,杭州市,Q 卫生,www.dazd.cn
300245,天玑科技,上海天玑科技股份有限公司,"Shanghai DragonNet Technology Co., Ltd.",上海市青浦区清河湾路1200号1008室,300245,天玑科技,2011-07-19,"313,457,493","307,960,307",,,,0,0,华东,上海,上海市,I 信息技术,www.dnt.com.cn
300246,宝莱特,广东宝莱特医用科技股份有限公司,"GUANGDONG BIOLIGHT MEDITECH CO.,LTD.",广东省珠海市高新区科技创新海岸创新一路2号,300246,宝莱特,2011-07-19,"146,088,000","107,753,865",,,,0,0,华南,广东,珠海市,C 制造业,www.blt.com.cn
300247,融捷健康,融捷健康科技股份有限公司,"Youngy Health Co., Ltd",安徽省合肥市蜀山区合欢路34号,300247,融捷健康,2011-07-29,"804,040,313","689,450,436",,,,0,0,华东,安徽,合肥市,C 制造业,www.saunaking.com.cn
300248,新开普,新开普电子股份有限公司,"Newcapec Electronics Co., Ltd.",河南省郑州市高新技术产业开发区迎春街18号,300248,新开普,2011-07-29,"481,092,495","346,994,826",,,,0,0,华中,河南,郑州市,I 信息技术,www.newcapec.com.cn
300249,依米康,依米康科技集团股份有限公司,"Yimikang Tech. Group Co.,Ltd.",四川省成都高新区科园南二路二号,300249,依米康,2011-08-03,"437,470,194","305,270,250",,,,0,0,西南,四川,成都市,I 信息技术,www.sunrisegroup.com.cn
300250,初灵信息,杭州初灵信息技术股份有限公司,"Hangzhou CNCR-IT Co.,Ltd.",浙江省杭州市滨江区浦沿街道伟业路1号5幢,300250,初灵信息,2011-08-03,"219,989,902","154,107,922",,,,0,0,华东,浙江,杭州市,I 信息技术,www.cncr-it.com
300251,光线传媒,北京光线传媒股份有限公司,"Beijing Enlight Media Co., Ltd.",北京市东城区和平里东街11号37号楼11105号,300251,光线传媒,2011-08-03,"2,933,608,432","2,784,009,632",,,,0,0,华北,北京,北京市,R 文化传播,www.ewang.com
300252,金信诺,深圳金信诺高新技术股份有限公司,"Kingsignal Technology Co.,Ltd.",广东省深圳市南山区粤海街道高新区社区高新南九道10号深圳湾科技生态园10栋B座26层,300252,金信诺,2011-08-18,"577,803,834","411,331,920",,,,0,0,华南,广东,深圳市,C 制造业,www.kingsignal.com
300253,卫宁健康,卫宁健康科技集团股份有限公司,"Winning Health Technology Group Co.,Ltd.",上海市浦东新区东育路255弄4号3楼B29,300253,卫宁健康,2011-08-18,"1,641,315,746","1,322,026,834",,,,0,0,华东,上海,上海市,I 信息技术,www.winning.com.cn
300254,仟源医药,山西仟源医药集团股份有限公司,"SHANXI C&Y PHARMACEUTICAL GROUP CO.,LTD",山西省大同市经济技术开发区湖滨大街53号,300254,仟源医药,2011-08-19,"208,308,000","161,676,638",,,,0,0,华北,山西,大同市,C 制造业,www.cy-pharm.com
300255,常山药业,河北常山生化药业股份有限公司,"Hebei Changshan Biochemical Pharmaceutical Co., Ltd.",中国（河北）自由贸易试验区正定片区正定县高新技术产业开发区南区梦龙街71号,300255,常山药业,2011-08-19,"934,966,878","681,695,050",,,,0,0,华北,河北,石家庄市,C 制造业,www.heparin.cn
300256,星星科技,浙江星星科技股份有限公司,"ZHEJIANG FIRSTAR PANEL TECHNOLOGY CO.,LTD.",浙江省台州市椒江区洪家星星电子产业基地4号楼,300256,星星科技,2011-08-19,"957,936,396","818,856,849",,,,0,0,华东,浙江,台州市,C 制造业,www.first-panel.com
300257,开山股份,浙江开山压缩机股份有限公司,"Zhejiang Kaishan Compressor Co.,Ltd.",浙江省衢州市经济开发区凯旋西路9号,300257,开山股份,2011-08-19,"858,000,000","817,715,633",,,,0,0,华东,浙江,衢州市,C 制造业,www.kaishancomp.com.cn
300258,精锻科技,江苏太平洋精锻科技股份有限公司,"Jiangsu Pacific Precision Forging Co.,Ltd.",江苏省泰州市姜堰区姜堰大道91号,300258,精锻科技,2011-08-26,"405,000,000","376,979,533",,,,0,0,华东,江苏,泰州市,C 制造业,www.ppforging.com
300259,新天科技,新天科技股份有限公司,"SUNTRONT TECHNOLOGY CO.,LTD.",河南省郑州高新技术产业开发区红松路252号,300259,新天科技,2011-08-31,"1,175,657,958","697,635,502",,,,0,0,华中,河南,郑州市,C 制造业,www.suntront.com
300260,新莱应材,昆山新莱洁净应用材料股份有限公司,"Kunshan Kinglai Hygienic Materials Co.,Ltd.",江苏省昆山市陆家镇陆丰西路22号,300260,新莱应材,2011-09-06,"201,940,000","126,775,396",,,,0,0,华东,江苏,苏州市,C 制造业,www.kinglai.com.cn
300261,雅本化学,雅本化学股份有限公司,ABA CHEMICALS CORPORATION,江苏省太仓市太仓港港口开发区石化区东方东路18号,300261,雅本化学,2011-09-06,"963,309,471","932,357,109",,,,0,0,华东,江苏,苏州市,C 制造业,www.abachem.com
300262,巴安水务,上海巴安水务股份有限公司,"SafBon Water Service (Holding) Inc., Shanghai",上海市青浦区章练塘路666号,300262,巴安水务,2011-09-16,"669,766,999","458,480,299",,,,0,0,华东,上海,上海市,N 公共环保,www.safbon.com
300263,隆华科技,隆华科技集团（洛阳）股份有限公司,"Longhua Technology Group（Luoyang） Co.,Ltd.",河南省洛阳市空港产业集聚区,300263,隆华科技,2011-09-16,"914,869,304","723,371,351",,,,0,0,华中,河南,洛阳市,C 制造业,www.longhuachuanre.com
300264,佳创视讯,深圳市佳创视讯技术股份有限公司,AVIT.LTD,广东省深圳市光明新区观光路招商局光明科技园A3栋C208单元,300264,佳创视讯,2011-09-16,"413,100,000","332,434,035",,,,0,0,华南,广东,深圳市,I 信息技术,www.avit.com.cn
300265,通光线缆,江苏通光电子线缆股份有限公司,"Jiangsu Tongguang Electronic Wire and Cable Co.,Ltd",江苏省海门市海门镇渤海路169号,300265,通光线缆,2011-09-16,"337,500,000","336,764,250",,,,0,0,华东,江苏,南通市,C 制造业,www.tgjt.cn
300266,兴源环境,兴源环境科技股份有限公司,"Xingyuan Environment Technology Co., Ltd.",浙江省杭州市余杭区杭州余杭经济技术开发区望梅路1588号,300266,兴源环境,2011-09-27,"1,564,431,057","1,548,898,416",,,,0,0,华东,浙江,杭州市,N 公共环保,www.xingyuan.com
