300316,300316,晶盛机电,,,128377.0254,0.0
300317,300317,珈伟股份,,,83973.5401,0.0
300318,300318,博晖创新,,,81943.0425,0.0
300319,300319,麦捷科技,,,69405.5671,0.0
300320,300320,海达股份,,,55359.4707,0.0
300321,300321,同大股份,,,8880.0,0.0
300322,300322,硕贝德,,,40676.985,0.0
300323,300323,华灿光电,,,108142.1968,0.0
300324,300324,旋极信息,,,174866.2113,0.0
300325,300325,德威新材,,,100574.3085,0.0
300326,300326,凯利泰,,,71844.3292,0.0
300327,300327,中颖电子,,,23098.4526,0.0
300328,300328,宜安科技,,,46028.24,0.0
300329,300329,海伦钢琴,,,25128.988,0.0
300330,300330,华虹计通,,,16800.0,0.0
300331,300331,苏大维格,,,22604.8841,0.0
300332,300332,天壕环境,,,88020.0859,0.0
300333,300333,兆日科技,,,33600.0,0.0
300334,300334,津膜科技,,,30392.2186,0.0
300335,300335,迪森股份,,,36306.8645,0.0
300336,300336,新文化,,,80632.2105,0.0
300337,300337,银邦股份,,,82192.0,0.0
300338,300338,开元股份,,,33961.9692,0.0
300339,300339,润和软件,,,79641.0841,0.0
300340,300340,科恒股份,,,21214.472,0.0
300341,300341,麦迪电气,,,51016.3336,0.0
300342,300342,天银机电,,,43194.0272,0.0
300343,300343,联创互联,,,59039.269,0.0
300344,300344,太空智造,,,35436.776,0.0
300345,300345,红宇新材,,,44129.5483,0.0
300346,300346,南大光电,,,27346.88,0.0
300347,300347,泰格医药,,,50017.6537,0.0
300348,300348,长亮科技,,,32151.7746,0.0
300349,300349,金卡智能,,,42941.4253,0.0
300350,300350,华鹏飞,,,53061.9285,0.0
300351,300351,永贵电器,,,38460.6412,0.0
300352,300352,北信源,,,144982.4087,0.0
300353,300353,东土科技,,,51693.816,0.0
300354,300354,东华测试,,,13832.0201,0.0
300355,300355,蒙草生态,,,160424.2081,0.0
300356,300356,光一科技,,,41484.962,0.0
300357,300357,我武生物,,,29088.0,0.0
300358,300358,楚天科技,,,47364.7891,0.0
300359,300359,全通教育,,,63377.2477,0.0
300360,300360,炬华科技,,,40961.915,0.0
300362,300362,天翔环境,,,43699.919,0.0
300363,300363,博腾股份,,,54445.7373,0.0
300364,300364,中文在线,,,77567.4085,0.0
300365,300365,恒华科技,,,40235.1846,0.0
300366,300366,创意信息,,,52557.615,0.0
300367,300367,东方网力,,,85454.3997,0.0
300368,300368,汇金股份,,,53833.1675,0.0
300369,300369,绿盟科技,,,80091.3227,0.0
300370,300370,安控科技,,,95844.4424,0.0
300371,300371,汇中股份,,,12000.0,0.0
300373,300373,扬杰科技,,,47226.2993,0.0
300374,300374,恒通科技,,,24591.2337,0.0
300375,300375,鹏翎股份,,,35973.096,0.0
300376,300376,易事特,,,233004.6156,0.0
300377,300377,赢时胜,,,74238.333,0.0
300378,300378,鼎捷软件,,,26470.9943,0.0
300379,300379,东方通,,,27703.1708,0.0
300380,300380,安硕信息,,,13744.0,0.0
300381,300381,溢多利,,,40675.5366,0.0
300382,300382,斯莱克,,,56444.7298,0.0
300383,300383,光环新网,,,144635.1488,0.0
300384,300384,三联虹普,,,16745.2961,0.0
300385,300385,雪浪环境,,,13013.513,0.0
300386,300386,飞天诚信,,,41804.4,0.0
300387,300387,富邦股份,,,29125.8095,0.0
300388,300388,国祯环保,,,54998.1133,0.0
300389,300389,艾比森,,,31985.8336,0.0
300390,300390,天华超净,,,34454.75,0.0
300391,300391,康跃科技,,,23355.7408,0.0
300392,300392,腾信股份,,,38400.0,0.0
300393,300393,中来股份,,,24099.4681,0.0
300394,300394,天孚通信,,,18585.0,0.0
300395,300395,菲利华,,,29916.9,0.0
300396,300396,迪瑞医疗,,,27603.0,0.0
300397,300397,天和防务,,,24000.0,0.0
300398,300398,飞凯材料,,,42674.0607,0.0
300399,300399,京天利,,,19760.0,0.0
300400,300400,劲拓股份,,,24345.0,0.0
300401,300401,花园生物,,,47928.8315,0.0
300402,300402,宝色股份,,,20200.0,0.0
300403,300403,地尔汉宇,,,60300.0,0.0
300404,300404,博济医药,,,13427.1,0.0
300405,300405,科隆股份,,,15239.9494,0.0
300406,300406,九强生物,,,50183.7435,0.0
300407,300407,凯发电气,,,27638.0,0.0
300408,300408,三环集团,,,174113.3822,0.0
300409,300409,道氏技术,,,38700.432,0.0
300410,300410,正业科技,,,19602.5823,0.0
300411,300411,金盾股份,,,47437.0437,0.0
300412,300412,迦南科技,,,25997.9,0.0
300413,300413,快乐购,,,99002.3518,0.0
300414,300414,中光防雷,,,17091.2351,0.0
300415,300415,伊之密,,,43200.0,0.0
300416,300416,苏试试验,,,13557.7527,0.0
300417,300417,南华仪器,,,8160.0,0.0
300418,300418,昆仑万维,,,115194.6216,0.0
300419,300419,浩丰科技,,,36775.377,0.0
300420,300420,五洋停车,,,71563.0489,0.0
300421,300421,力星股份,,,13355.4687,0.0
300422,300422,博世科,,,35581.5284,0.0
300423,300423,鲁亿通,,,29140.07,0.0
300424,300424,航新科技,,,23995.3048,0.0
300425,300425,环能科技,,,67707.1005,0.0
300426,300426,唐德影视,,,40000.0,0.0
300427,300427,红相股份,,,35258.6786,0.0
300428,300428,四通新材,,,29088.0,0.0
300429,300429,强力新材,,,27118.5994,0.0
300430,300430,诚益通,,,27200.8896,0.0
300431,300431,暴风集团,,,32952.4513,0.0
300432,300432,富临精工,,,49730.575,0.0
300433,300433,蓝思科技,,,394360.0131,0.0
300434,300434,金石东方,,,22319.104,0.0
300435,300435,中泰股份,,,24914.7,0.0
300436,300436,广生堂,,,14121.142,0.0
300437,300437,清水源,,,21832.1965,0.0
300438,300438,鹏辉能源,,,28115.1873,0.0
300439,300439,美康生物,,,34696.09,0.0
300440,300440,运达科技,,,45154.9,0.0
300441,300441,鲍斯股份,,,66233.3171,0.0
300442,300442,普丽盛,,,10000.0,0.0
300443,300443,金雷风电,,,23805.6802,0.0
300444,300444,双杰电气,,,58589.4522,0.0
300445,300445,康斯特,,,16561.44,0.0
300446,300446,乐凯新材,,,12280.0,0.0
300447,300447,全信股份,,,31276.5213,0.0
300448,300448,浩云科技,,,40860.2579,0.0
300449,300449,汉邦高科,,,16930.2599,0.0
300450,300450,先导智能,,,88165.9139,0.0
300451,300451,创业软件,,,48560.3774,0.0
300452,300452,山河药辅,,,13920.0,0.0
300453,300453,三鑫医疗,,,15872.0,0.0
300454,300454,深信服,,,40001.0,0.0
300455,300455,康拓红外,,,50960.0,0.0
300456,300456,耐威科技,,,28276.2966,0.0
300457,300457,赢合科技,,,37629.067,0.0
300458,300458,全志科技,,,33140.2584,0.0
300459,300459,金科文化,,,197123.2995,0.0
300460,300460,惠伦晶体,,,16827.42,0.0
300461,300461,田中精机,,,12697.884,0.0
300462,300462,华铭智能,,,13776.0,0.0
300463,300463,迈克生物,,,55800.0,0.0
300464,300464,星徽精密,,,20800.25,0.0
300465,300465,高伟达,,,44724.8657,0.0
300466,300466,赛摩电气,,,55274.9359,0.0
300467,300467,迅游科技,,,22661.1309,0.0
300468,300468,四方精创,,,19462.207,0.0
300469,300469,信息发展,,,12199.392,0.0
300470,300470,日机密封,,,10668.0,0.0
300471,300471,厚普股份,,,36472.0,0.0
300472,300472,新元科技,,,13254.5543,0.0
300473,300473,德尔股份,,,10492.0,0.0
300474,300474,景嘉微,,,27080.91,0.0
300475,300475,聚隆科技,,,20000.0,0.0
300476,300476,胜宏科技,,,76970.7975,0.0
300477,300477,合纵科技,,,58219.4642,0.0
300478,300478,杭州高新,,,12667.3,0.0
300479,300479,神思电子,,,16493.2692,0.0
300480,300480,光力科技,,,19223.2449,0.0
300481,300481,濮阳惠成,,,25706.4,0.0
300482,300482,万孚生物,,,34322.3253,0.0
300483,300483,沃施股份,,,6150.0,0.0
300484,300484,蓝海华腾,,,20800.0,0.0
300485,300485,赛升药业,,,48000.0,0.0
300486,300486,东杰智能,,,16304.1185,0.0
300487,300487,蓝晓科技,,,20239.375,0.0
300488,300488,恒锋工具,,,10494.0712,0.0
300489,300489,中飞股份,,,9075.0,0.0
300490,300490,华自科技,,,22893.5627,0.0
300491,300491,通合科技,,,14515.38,0.0
300492,300492,山鼎设计,,,8320.0,0.0
300493,300493,润欣科技,,,31804.5975,0.0
300494,300494,盛天网络,,,24000.0,0.0
300495,300495,美尚生态,,,60079.6977,0.0
300496,300496,中科创达,,,40362.1238,0.0
300497,300497,富祥股份,,,22462.05,0.0
300498,300498,温氏股份,,,531383.9027,0.0
300499,300499,高澜股份,,,12000.6,0.0
300500,300500,启迪设计,,,13427.9528,0.0
300501,300501,海顺新材,,,10088.82,0.0
300502,300502,新易盛,,,23836.25,0.0
300503,300503,昊志机电,,,25351.967,0.0
300504,300504,天邑股份,,,26740.8,0.0
300505,300505,川金诺,,,9336.0,0.0
300506,300506,名家汇,,,34476.0935,0.0
300507,300507,苏奥传感,,,12223.2,0.0
300508,300508,维宏股份,,,9091.2,0.0
300509,300509,新美星,,,15200.0,0.0
300510,300510,金冠电气,,,29136.2449,0.0
300511,300511,雪榕生物,,,43424.5,0.0
300512,300512,中亚股份,,,27000.0,0.0
300513,300513,恒泰实达,,,16975.4778,0.0
300514,300514,友讯达,,,20000.0,0.0
300515,300515,三德科技,,,20000.0,0.0
300516,300516,久之洋,,,12000.0,0.0
300517,300517,海波重科,,,10685.4,0.0
300518,300518,盛讯达,,,9334.0,0.0
300519,300519,新光药业,,,16000.0,0.0
300520,300520,科大国创,,,20240.0,0.0
300521,300521,爱司凯,,,14400.0,0.0
300522,300522,世名科技,,,12099.1,0.0
300523,300523,辰安科技,,,14400.0,0.0
300525,300525,博思软件,,,12965.76,0.0
300526,300526,中潜股份,,,17146.4816,0.0
300527,300527,中国应急,,,87450.3,0.0
300528,300528,幸福蓝海,,,37260.8054,0.0
300529,300529,健帆生物,,,41758.6,0.0
300530,300530,达志科技,,,7040.6,0.0
300531,300531,优博讯,,,28000.0,0.0
300532,300532,今天国际,,,27725.328,0.0
300533,300533,冰川网络,,,10124.6,0.0
300534,300534,陇神戎发,,,30334.5,0.0
300535,300535,达威股份,,,10439.5998,0.0
300536,300536,农尚环境,,,16759.3219,0.0
300537,300537,广信材料,,,19302.7584,0.0
300538,300538,同益股份,,,8429.223,0.0
300539,300539,横河模具,,,20900.0,0.0
300540,300540,深冷股份,,,12440.9995,0.0
300541,300541,先进数通,,,18116.6996,0.0
300542,300542,新晨科技,,,15502.555,0.0
300543,300543,朗科智能,,,12000.0,0.0
300545,300545,联得装备,,,14411.8272,0.0
300546,300546,雄帝科技,,,13520.5,0.0
300547,300547,川环科技,,,12348.843,0.0
300548,300548,博创科技,,,8267.0,0.0
300549,300549,优德精密,,,13334.0,0.0
300550,300550,和仁科技,,,8322.0,0.0
300551,300551,古鳌科技,,,11004.0,0.0
300552,300552,万集科技,,,10829.6,0.0
300553,300553,集智股份,,,4800.0,0.0
300554,300554,三超新材,,,9360.0,0.0
300555,300555,路通视信,,,20000.0,0.0
300556,300556,丝路视觉,,,11485.2,0.0
300557,300557,理工光科,,,5566.854,0.0
300558,300558,贝达药业,,,40100.0,0.0
300559,300559,佳发教育,,,13952.46,0.0
300560,300560,中富通,,,15777.0,0.0
300561,300561,汇金科技,,,17050.9993,0.0
300562,300562,乐心医疗,,,18880.0,0.0
300563,300563,神宇股份,,,8000.0,0.0
300565,300565,科信技术,,,20800.0,0.0
300566,300566,激智科技,,,16150.485,0.0
300567,300567,精测电子,,,16361.4,0.0
300568,300568,星源材质,,,19200.0,0.0
300569,300569,天能重工,,,15001.2,0.0
300570,300570,太辰光,,,22999.68,0.0
300571,300571,平治信息,,,12036.99,0.0
300572,300572,安车检测,,,12105.72,0.0
300573,300573,兴齐眼药,,,8000.0,0.0
300575,300575,中旗股份,,,7335.0,0.0
300576,300576,容大感光,,,12000.0,0.0
300577,300577,开润股份,,,21767.598,0.0
300578,300578,会畅通讯,,,13240.98,0.0
300579,300579,数字认证,,,12000.0,0.0
300580,300580,贝斯特,,,20000.0,0.0
300581,300581,晨曦航空,,,17176.0,0.0
300582,300582,英飞特,,,20113.4326,0.0
300583,300583,赛托生物,,,10798.8667,0.0
300584,300584,海辰药业,,,12000.0,0.0
300585,300585,奥联电子,,,16176.7,0.0
300586,300586,美联新材,,,24000.0,0.0
300587,300587,天铁股份,,,10650.0,0.0
300588,300588,熙菱信息,,,16000.0,0.0
300589,300589,江龙船艇,,,20280.78,0.0
300590,300590,移为通信,,,16000.0,0.0
300591,300591,万里马,,,31200.0,0.0
300592,300592,华凯创意,,,12238.11,0.0
300593,300593,新雷能,,,11554.0,0.0
300595,300595,欧普康视,,,22376.5056,0.0
300596,300596,利安隆,,,18000.0,0.0
300597,300597,吉大通信,,,24000.0,0.0
300598,300598,诚迈科技,,,8000.0,0.0
300599,300599,雄塑科技,,,30400.0,0.0
300600,300600,瑞特股份,,,16000.0,0.0
300601,300601,康泰生物,,,63386.5976,0.0
300602,300602,飞荣达,,,20419.6,0.0
300603,300603,立昂技术,,,10250.0,0.0
300604,300604,长川科技,,,14824.94,0.0
300605,300605,恒锋信息,,,10998.9994,0.0
300606,300606,金太阳,,,8920.0,0.0
300607,300607,拓斯达,,,13044.2088,0.0
300608,300608,思特奇,,,10611.78,0.0
300609,300609,汇纳科技,,,10090.2,0.0
300610,300610,晨化股份,,,15068.2,0.0
300611,300611,美力科技,,,17895.055,0.0
300612,300612,宣亚国际,,,16200.0,0.0
300613,300613,富瀚微,,,4531.59,0.0
300615,300615,欣天科技,,,14726.0,0.0
300616,300616,尚品宅配,,,19870.2,0.0
300617,300617,安靠智电,,,10000.5,0.0
300618,300618,寒锐钴业,,,19200.0,0.0
300619,300619,金银河,,,7468.0,0.0
300620,300620,光库科技,,,8800.0,0.0
300621,300621,维业股份,,,20793.15,0.0
300622,300622,博士眼镜,,,8701.0,0.0
300623,300623,捷捷微电,,,17974.266,0.0
300624,300624,万兴科技,,,8000.0,0.0
300625,300625,三雄极光,,,28000.0,0.0
300626,300626,华瑞股份,,,18000.0,0.0
300627,300627,华测导航,,,24654.5,0.0
300628,300628,亿联网络,,,29868.0,0.0
300629,300629,新劲刚,,,10000.005,0.0
300630,300630,普利制药,,,18317.643,0.0
300631,300631,久吾高科,,,10262.4,0.0
300632,300632,光莆股份,,,15054.0,0.0
300633,300633,开立医疗,,,40001.0,0.0
300634,300634,彩讯股份,,,40001.0,0.0
300635,300635,达安股份,,,13568.0,0.0
300636,300636,同和药业,,,8139.5,0.0
300637,300637,扬帆新材,,,12357.8,0.0
300638,300638,广和通,,,12000.0,0.0
300639,300639,凯普生物,,,18203.4,0.0
300640,300640,德艺文创,,,14400.0,0.0
300641,300641,正丹股份,,,48960.0,0.0
300642,300642,透景生命,,,9084.315,0.0
300643,300643,万通智控,,,20000.0,0.0
300644,300644,南京聚隆,,,6400.0,0.0
300645,300645,正元智慧,,,6666.6667,0.0
300647,300647,超频三,,,22131.9,0.0
300648,300648,星云股份,,,13540.0,0.0
300649,300649,杭州园林,,,12800.0,0.0
300650,300650,太龙照明,,,10735.16,0.0
300651,300651,金陵体育,,,7573.34,0.0
300652,300652,雷迪克,,,8800.0,0.0
300653,300653,正海生物,,,8000.0,0.0
300654,300654,世纪天鸿,,,14002.5,0.0
300655,300655,晶瑞股份,,,15102.1887,0.0
300656,300656,民德电子,,,9000.0,0.0
300657,300657,弘信电子,,,10400.0,0.0
300658,300658,延江股份,,,15000.0,0.0
300659,300659,中孚信息,,,13244.0,0.0
300660,300660,江苏雷利,,,18345.672,0.0
300661,300661,圣邦股份,,,7912.554,0.0
300662,300662,科锐国际,,,18000.0,0.0
300663,300663,科蓝软件,,,20192.2916,0.0
300664,300664,鹏鹞环保,,,48000.0,0.0
300665,300665,飞鹿股份,,,12160.0,0.0
300666,300666,江丰电子,,,21876.0,0.0
300667,300667,必创科技,,,10200.0,0.0
300668,300668,杰恩设计,,,10540.0,0.0
300669,300669,沪宁股份,,,8420.0,0.0
300670,300670,大烨智能,,,19440.0,0.0
300671,300671,富满电子,,,14189.0,0.0
300672,300672,国科微,,,11176.4668,0.0
300673,300673,佩蒂股份,,,12000.0,0.0
300675,300675,建科院,,,14666.67,0.0
300676,300676,华大基因,,,40010.0,0.0
300677,300677,英科医疗,,,19646.8614,0.0
300678,300678,中科信息,,,18000.0,0.0
300679,300679,电连技术,,,21600.0,0.0
300680,300680,隆盛科技,,,6800.0,0.0
300681,300681,英搏尔,,,7560.0,0.0
300682,300682,朗新科技,,,41676.03,0.0
300683,300683,海特生物,,,10335.504,0.0
300684,300684,中石科技,,,8687.0,0.0
300685,300685,艾德生物,,,14400.0,0.0
300686,300686,智动力,,,20717.28,0.0
300687,300687,赛意信息,,,14400.0,0.0
300688,300688,创业黑马,,,6800.0,0.0
300689,300689,澄天伟业,,,6800.0,0.0
300690,300690,双一科技,,,11094.4,0.0
300691,300691,联合光电,,,14006.96,0.0
300692,300692,中环环保,,,16000.5,0.0
300693,300693,盛弘股份,,,13685.0329,0.0
300695,300695,兆丰股份,,,6667.77,0.0
300696,300696,爱乐达,,,11721.5,0.0
300697,300697,电工合金,,,20800.0,0.0
300698,300698,万马科技,,,13400.0,0.0
300699,300699,光威复材,,,36800.0,0.0
300700,300700,岱勒新材,,,8240.0,0.0
300701,300701,森霸传感,,,8000.0,0.0
300702,300702,天宇股份,,,18201.6992,0.0
300703,300703,创源文化,,,12000.0,0.0
300705,300705,九典制药,,,23468.0,0.0
300706,300706,阿石创,,,14112.0,0.0
300707,300707,威唐工业,,,15720.0,0.0
300708,300708,聚灿光电,,,25733.0,0.0
300709,300709,精研科技,,,8800.0,0.0
300710,300710,万隆光电,,,6861.4,0.0
300711,300711,广哈通信,,,14419.5954,0.0
300712,300712,永福股份,,,14008.0,0.0
300713,300713,英可瑞,,,9562.5,0.0
300715,300715,凯伦股份,,,12960.0,0.0
300716,300716,国立科技,,,16002.0,0.0
300717,300717,华信新材,,,10240.0,0.0
300718,300718,长盛轴承,,,19800.0,0.0
300719,300719,安达维尔,,,25338.0,0.0
300720,300720,海川智能,,,7200.0,0.0
300721,300721,怡达股份,,,8088.0,0.0
300722,300722,新余国科,,,8000.0,0.0
300723,300723,一品红,,,16147.1,0.0
300725,300725,药石科技,,,11000.0001,0.0
300726,300726,宏达电子,,,40010.0,0.0
300727,300727,润禾材料,,,12688.0,0.0
300729,300729,乐歌股份,,,8739.58,0.0
300730,300730,科创信息,,,15800.8198,0.0
300731,300731,科创新源,,,8721.7391,0.0
300732,300732,设研院,,,12960.0,0.0
300733,300733,西菱动力,,,16000.0,0.0
300735,300735,光弘科技,,,35468.0,0.0
300736,300736,百华悦邦,,,8170.305,0.0
300737,300737,科顺股份,,,61066.66,0.0
300738,300738,奥飞数据,,,6526.6,0.0
300739,300739,明阳电路,,,18480.0,0.0
300740,300740,御家汇,,,27200.0,0.0
300741,300741,华宝股份,,,61588.0,0.0
300742,300742,越博动力,,,7849.857,0.0
300743,300743,天地数码,,,6543.8,0.0
300745,300745,欣锐科技,,,11451.2352,0.0
300746,300746,汉嘉设计,,,21040.0,0.0
300747,300747,锐科激光,,,12800.0,0.0
300750,300750,宁德时代,,,217243.7,0.0
600000,600000,浦发银行,,,2935208.04,0.0
600004,600004,白云机场,,,206932.05,0.0
600006,600006,东风汽车,,,200000.0,0.0
600007,600007,中国国贸,,,100728.25,0.0
600008,600008,首创股份,,,482061.41,0.0
600009,600009,上海机场,,,192695.84,0.0
600010,600010,包钢股份,,,4558503.26,0.0
600011,600011,华能国际,,,1520038.34,0.0
600012,600012,皖通高速,,,165861.0,0.0
600015,600015,华夏银行,,,1282268.67,0.0
600016,600016,民生银行,,,4378241.85,0.0
600017,600017,日照港,,,307565.39,0.0
600018,600018,上港集团,,,2317367.47,0.0
600019,600019,宝钢股份,,,2226791.51,0.0
600020,600020,中原高速,,,224737.18,0.0
600021,600021,上海电力,,,240965.71,0.0
600022,600022,山东钢铁,,,1094654.96,0.0
600023,600023,浙能电力,,,1360069.0,0.0
600025,600025,华能水电,,,1800000.0,0.0
600026,600026,中远海能,,,403203.29,0.0
600027,600027,华电国际,,,986297.67,0.0
600028,600028,中国石化,,,12107120.96,0.0
600029,600029,南方航空,,,1008817.33,0.0
600030,600030,中信证券,,,1211690.84,0.0
600031,600031,三一重工,,,773862.16,0.0
600033,600033,福建高速,,,274440.0,0.0
600035,600035,楚天高速,,,172808.68,0.0
600036,600036,招商银行,,,2521984.56,0.0
600037,600037,歌华有线,,,139177.79,0.0
600038,600038,中直股份,,,58947.67,0.0
600039,600039,四川路桥,,,361052.55,0.0
600048,600048,保利地产,,,1185844.11,0.0
600050,600050,中国联通,,,3102781.17,0.0
600051,600051,宁波联合,,,31088.0,0.0
600052,600052,浙江广厦,,,87178.91,0.0
600053,600053,九鼎投资,,,43354.08,0.0
600054,600054,黄山旅游,900942,黄山B股,74730.0,74730.0
600055,600055,万东医疗,,,54081.62,0.0
600056,600056,中国医药,,,106848.55,0.0
600057,600057,厦门象屿,,,215745.41,0.0
600058,600058,五矿发展,,,107191.07,0.0
600059,600059,古越龙山,,,80852.42,0.0
600060,600060,海信电器,,,130848.12,0.0
600061,600061,国投资本,,,422712.97,0.0
600062,600062,华润双鹤,,,86936.48,0.0
600063,600063,皖维高新,,,192589.47,0.0
600064,600064,南京高科,,,123595.69,0.0
600066,600066,宇通客车,,,221393.92,0.0
600067,600067,冠城大通,,,149211.07,0.0
600068,600068,葛洲坝,,,460477.74,0.0
600069,600069,银鸽投资,,,162383.38,0.0
600070,600070,浙江富润,,,52194.61,0.0
600071,600071,凤凰光学,,,23747.25,0.0
600072,600072,中船科技,,,73624.99,0.0
600073,600073,上海梅林,,,93772.95,0.0
600074,600074,*ST保千,,,243788.6,0.0
600075,600075,新疆天业,,,97252.24,0.0
600076,600076,康欣新材,,,103426.41,0.0
600077,600077,宋都股份,,,134012.23,0.0
600078,600078,澄星股份,,,66257.29,0.0
600079,600079,人福医药,,,135370.43,0.0
600080,600080,金花股份,,,37327.03,0.0
600081,600081,东风科技,,,31356.0,0.0
600082,600082,海泰发展,,,64611.58,0.0
600083,600083,博信股份,,,23000.0,0.0
600084,600084,中葡股份,,,112372.68,0.0
600085,600085,同仁堂,,,137147.03,0.0
600086,600086,东方金钰,,,135000.0,0.0
600088,600088,中视传媒,,,39770.64,0.0
600089,600089,特变电工,,,371450.28,0.0
600090,600090,同济堂,,,143966.29,0.0
600091,600091,ST明科,,,43741.25,0.0
600093,600093,易见股份,,,112244.75,0.0
600094,600094,大名城,900940,大名城B,247532.51,247532.51
600095,600095,哈高科,,,36126.36,0.0
600096,600096,云天化,,,132137.91,0.0
600097,600097,开创国际,,,24093.66,0.0
600098,600098,广州发展,,,272619.66,0.0
600099,600099,林海股份,,,21912.0,0.0
600100,600100,同方股份,,,296389.9,0.0
600101,600101,明星电力,,,32417.9,0.0
600103,600103,青山纸业,,,177370.6,0.0
600104,600104,上汽集团,,,1168346.14,0.0
600105,600105,永鼎股份,,,125306.1,0.0
600106,600106,重庆路桥,,,109836.78,0.0
600107,600107,美尔雅,,,36000.0,0.0
600108,600108,亚盛集团,,,194691.51,0.0
600109,600109,国金证券,,,302435.93,0.0
600110,600110,诺德股份,,,115031.21,0.0
600111,600111,北方稀土,,,363306.6,0.0
600112,600112,天成控股,,,50920.48,0.0
600113,600113,浙江东日,,,31860.0,0.0
600114,600114,东睦股份,,,64579.45,0.0
600115,600115,东方航空,,,1446758.57,0.0
600116,600116,三峡水利,,,99300.55,0.0
600117,600117,西宁特钢,,,104511.83,0.0
600118,600118,中国卫星,,,118248.91,0.0
600119,600119,长江投资,,,30740.0,0.0
600120,600120,浙江东方,,,87438.81,0.0
600121,600121,郑州煤电,,,101534.34,0.0
600122,600122,宏图高科,,,115805.04,0.0
600123,600123,兰花科创,,,114240.0,0.0
600125,600125,铁龙物流,,,130552.19,0.0
600126,600126,杭钢股份,,,337718.91,0.0
600127,600127,金健米业,,,64178.32,0.0
600128,600128,弘业股份,,,24676.75,0.0
600129,600129,太极集团,,,55689.07,0.0
600130,600130,波导股份,,,76800.0,0.0
600131,600131,岷江水电,,,50412.52,0.0
600132,600132,重庆啤酒,,,48397.12,0.0
600133,600133,东湖高新,,,72577.95,0.0
600135,600135,乐凯胶片,,,37299.17,0.0
600136,600136,当代明诚,,,48718.22,0.0
600137,600137,浪莎股份,,,9721.76,0.0
600138,600138,中青旅,,,72384.0,0.0
600139,600139,西部资源,,,66189.05,0.0
600141,600141,兴发集团,,,72718.08,0.0
600143,600143,金发科技,,,271678.48,0.0
600145,600145,*ST新亿,,,149110.04,0.0
600146,600146,商赢环球,,,46997.0,0.0
600148,600148,长春一东,,,14151.65,0.0
600149,600149,ST坊展,,,38016.0,0.0
600150,600150,*ST船舶,,,137811.76,0.0
600151,600151,航天机电,,,143425.23,0.0
600152,600152,维科技术,,,45536.07,0.0
600153,600153,建发股份,,,283520.05,0.0
600155,600155,华创阳安,,,173955.66,0.0
600156,600156,华升股份,,,40211.07,0.0
600157,600157,永泰能源,,,1242579.53,0.0
600158,600158,中体产业,,,84373.54,0.0
600159,600159,大龙地产,,,83000.32,0.0
600160,600160,巨化股份,,,274516.61,0.0
600161,600161,天坛生物,,,87113.9,0.0
600162,600162,香江控股,,,339932.74,0.0
600163,600163,中闽能源,,,99946.52,0.0
600165,600165,新日恒力,,,68488.38,0.0
600166,600166,福田汽车,,,667013.13,0.0
600167,600167,联美控股,,,176009.19,0.0
600168,600168,武汉控股,,,70956.97,0.0
600169,600169,太原重工,,,256395.5,0.0
600170,600170,上海建工,,,890439.77,0.0
600171,600171,上海贝岭,,,69960.95,0.0
600172,600172,黄河旋风,,,147631.8,0.0
600173,600173,卧龙地产,,,72769.75,0.0
600175,600175,美都能源,,,357648.88,0.0
600176,600176,中国巨石,,,350230.68,0.0
600177,600177,雅戈尔,,,358144.74,0.0
600178,600178,东安动力,,,46208.0,0.0
600179,600179,安通控股,,,148697.99,0.0
600180,600180,瑞茂通,,,101647.75,0.0
600182,600182,S佳通,,,34000.0,0.0
600183,600183,生益科技,,,211704.62,0.0
600184,600184,光电股份,,,50876.08,0.0
600185,600185,格力地产,,,206011.16,0.0
600186,600186,莲花健康,,,106202.43,0.0
600187,600187,国中水务,,,165393.51,0.0
600188,600188,兖州煤业,,,491201.6,0.0
600189,600189,吉林森工,,,71687.49,0.0
600190,600190,锦州港,900952,锦港B股,200229.15,200229.15
600191,600191,华资实业,,,48493.2,0.0
600192,600192,长城电工,,,44174.8,0.0
600193,600193,*ST创兴,,,42537.3,0.0
600195,600195,中牧股份,,,60172.0,0.0
600196,600196,复星医药,,,256306.09,0.0
600197,600197,伊力特,,,44100.0,0.0
600198,600198,*ST大唐,,,88210.85,0.0
600199,600199,金种子酒,,,55577.5,0.0
600200,600200,江苏吴中,,,72189.2,0.0
600201,600201,生物股份,,,117053.74,0.0
600202,600202,*ST哈空,,,38334.07,0.0
600203,600203,福日电子,,,45644.71,0.0
600206,600206,有研新材,,,84707.83,0.0
600207,600207,安彩高科,,,86295.6,0.0
600208,600208,新湖中宝,,,859934.35,0.0
600209,600209,*ST罗顿,,,43901.12,0.0
600210,600210,紫江企业,,,151673.62,0.0
600211,600211,西藏药业,,,17961.92,0.0
600212,600212,江泉实业,,,51169.72,0.0
600213,600213,亚星客车,,,22000.0,0.0
600215,600215,长春经开,,,46503.29,0.0
600216,600216,浙江医药,,,96560.8,0.0
600217,600217,中再资环,,,138865.98,0.0
600218,600218,全柴动力,,,36875.5,0.0
600219,600219,南山铝业,,,925110.29,0.0
600220,600220,江苏阳光,,,178334.03,0.0
600221,600221,海航控股,900945,海控B股,1680612.03,1680612.03
600222,600222,太龙药业,,,57388.63,0.0
600223,600223,鲁商置业,,,100096.8,0.0
600225,600225,天津松江,,,93549.26,0.0
600226,600226,瀚叶股份,,,313864.01,0.0
